188,                Журнал Computerworld Россия №05-06/2015                ,ID 31685458,Открытые Системы,120
189,Форма. Развивающие наклейки для малышей,ID 25157503,Мозаика-Синтез,76
190,                ComputerBild №05/2015                ,ID 31464691,Бурда,75
191,                Обучение компьютерной графике с использованием свободно распространяемого программного обеспечения                ,ID 31455968,Синергия,152
192,                Оценка эффективности поисковых операций                ,ID 31455961,Синергия,152
193,"                Информатика вчера, сегодня, завтра. К 85-летию Р. С. Гиляревского (продолжение)                ",ID 31455948,Синергия,152
194,                Классификация сложных изображений на основе семантического графа понятий                ,ID 31455941,Синергия,152
195,                Сбои и ошибки компьютера. Простой и понятный самоучитель                ,ID 31464984,Эксмо,49
196,                Office 365 за 24 часа                ,ID 31465130,Эксмо,199
197,Компьютеры,ID 31651650,Machaon,237
198,Информатика и научнотехнический прогресс,ID 31620182,Наука,216
199,Краткий самоучитель. Ноутбук с Windows 7,ID 31583589,null,333
200,Основы теории информации и кодирования,ID 31511777,Вища школа,333
201,10 уроков на IBM PC,ID 31499673,"Издательство ""Газета""",216
202,Электронный язык,ID 31463338,Государственное издательство физико-математической литературы,259
203,Понятный самоучитель работы в Интернете,ID 31450806,null,118
204,Абсолютно ясно о цифровой фотографии. Учебное пособие,ID 31441953,Триумф,333
205,Новейшая библия пользователя интернета,ID 31304371,null,356
206,Самоучитель Adobe Illustrator CS2,ID 31283936,null,183
207,Начальный курс программирования на языке Форт,ID 31266758,Финансы и статистика,216
208,Понятный самоучитель Интернет,ID 31232316,null,190
209,Принципы проектирования систем визуальной информации,ID 31197591,Мир,356
210,                Как заработать в AppStore                ,ID 31465307,АВ Паблишинг,99
211,                Самоучитель MacBook                ,ID 31457512,АВ Паблишинг,99
212,                Самоучитель iPad Air                ,ID 31457509,АВ Паблишинг,99
213,Revit Structure 2013 Basics: Framing and Documentation,ID 19611615,null,2 907
214,                IPad для женщин                ,ID 31464987,Эксмо,249
215,                Программирование на C для начинающих                ,ID 31465134,Эксмо,399
216,                Информатика и информационные технологии                ,ID 31474854,Научная Книга,39
217,"Oracle Database 11g. Руководство администратора баз данных
",ID 31450818,Вильямс,2 866
218,                Директор информационной службы №02/2015                ,ID 31613854,Открытые Системы,629
219,После трех уже поздно,ID 5575661,Альпина нон-фикшн,274
220,Толковый экспресс-словарь иностранных физико-технических и математических терминов и общенаучных слов (для инженеров),ID 30852741,Ленанд,336
221,                Открытые системы. СУБД №10/2014                ,ID 31121749,Открытые Системы,330
222,Android 4.2. Ключ к пониманию. Руководство пользователя,ID 31051856,Феникс,253
223,Ноутбук и Windows — проще простого!,ID 31115097,Питер,149
224,Ноутбук для женщин,ID 31115098,Питер,279
225,                От кликов к продажам. Как повысить продажи через оптимизацию конверсии                ,ID 30726808,"Манн, Иванов и Фербер",349
226,Анализ и прогнозирование потребности в специалистах по защите информации,ID 31115895,Горячая Линия - Телеком,461
227,"Конечно-элементное моделирование напряженно-деформированного состояния и поврежденности трубчатых элементов конструкций, подвергающихся высокотемпературной водородной коррозии",ID 31115888,Горячая Линия - Телеком,658
