470,Гилад Брача
470,Алекс Бакли
471,Владимир Талапов
472,Андрей Алямовский
473,Константин Климентьев
474,Чаз Эмерик
474,Брайен Карпер
474,Кристоф Гранд
475,Джеффри Тревис
475,Джим Кринг
476,Джин Ким
476,Кевин Бер
476,Джордж Спаффорд
478,Адриан Кинсли-Хьюз
478,Кэти Кингсли-Хьюджес
479,Сергей Глушаков
479,Владимир Мельников
479,Алексей Сурядный
480,Айвар Якобсон
480,Грэди Буч
480,Джеймс Рамбо
481,Александр Замулин
482, ИД «Бурда»
483,Александр Левин
484,Виталий Леонтьев
485,Виталий Леонтьев
486,Виталий Леонтьев
487,Робин Хантер
488,Леса Снайдер
489, Открытые системы
490,Алексей Гурин
490,Александр Жарких
490,Василий Пластунов
491,Уэйн Л. Винстон
492,Василий Леонов
493,Крис Касперски
494,Петр Бибило
495,Виктор Олимпов
496,А. Лысковский
496,С. Баричев
497,Морис Х. Холстед
498,Виталий Леонтьев
499,Михаил Зайцев
500,Наталья Литвиненко
501, Открытые системы
502, Журнал Publish
503, Открытые системы
505,Д. Кольчугина
505,М. Лебешева
505,Елена Серегина
505,Галина Солдатова
506,Владимир Михайлов
507,Д. Кольчугин
507,М. Лебешева
507,Елена Серегина
507,Г. Солдатова
508,Ольга Масленикова
509,Ирина Спира
510,Ирина Спира
511,Стивен Прата
512,Андрей Жвалевский
513,Николай Полещук
514,Борис Пахомов
515,Даан Френкель
515,Беренд Смит
516,Чад Фаулер
518,Джо Мараско
520,Людмила Болотова
520,Александр Новиков
520,Анна Никишина
520,М. Сурхаев
521,Андрей Прахов
522,Роман Петелин
522,Юрий Петелин
523,Софья Скрылина
524,Роман Петелин
524,Юрий Петелин
525,Александр Кенин
526,Александр Есипов
528,Сергей Хворостухин
529,А. Ермолин
530,В. Корнеев
530,А. Куприянова
531,Сергей Глушаков
531,Тимур Хачиров
532,Д. Кучеров
532,А. Куприянов
533,Оксана Мороз
534,Александр Кенин
535,Максим Бабенко
536,Дмитрий Кирьянов
536,Елена Кирьянова
537,Владимир Пташинский
538,Виталий Леонтьев
539,Варфоломей Собейкис
540,Александр Левин
541,Александр Харьковский
542,Д. Харви
542,И. Антипов
542,Р. Прокди
543,Денис Колисниченко
544,Евгений Самойлов
544,Владислав Перелыгин
545,Марина Хачирова
546,Дмитрий Кузан
546,Владимир Шапоров
547,Василий Леонов
548,Денис Колисниченко
549,Владимир Михайлов
550,Никита Культин
551,Александр Жадаев
552,Михаил Райтман
553,Никита Культин
554,А. Голышева
554,И. Клеандрова
554,Р. Прокди
555,Варфоломей Собейкис
556,Варфоломей Собейкис
557,Эшли Вэнс
558,Влад Мержевич
559,Борис Пахомов
560,Алексей Дубовцев
561,Андрей Гарнаев
562,Максим Кузнецов
562,Игорь Симдянов
562,Сергей Голышев
563,Галина Мирошниченко
564,Сергей Петров
565,Крис Касперски
566,Ростислав Чебыкин
567,Крис Касперски
568,Александр Бергер
568,Ирина Горбач
568,Эдуард Меломед
568,Владислав Щербинин
568,Виталий Степаненко
569,Михаил Еремеев
569,Александр Молдовян
569,Николай Молдовян
570, Журнал Publish
571, Открытые системы
572,Марсель Низамутдинов
573,Виталий Герасевич
574,Никита Культин
575,Владимир Вуль
576,Михаил Райтман
577,Анна Касаткина
577,Кирилл Шагаков
578,Сергей Борисов
579,Марина Виннер
580, Открытые системы
581, Открытые системы
582,Иван Жуков
583,Whitney Newey
583,Kenneth West
584,Питер Лурекас
584,Элейн Вейнманн
585,В. Джиган
586,Харпер Ли
587,Алан В. Оппенгейм
587,Рональд В. Шафер
588,Анна Касаткина
589,Марина Виннер
590,Владимир Пташинский
591,Оксана Мельникова
592,Дмитрий Алексеев
593,Василий Леонов
594,Василий Леонов
594,Дмитрий Миронов
595,Владимир Пташинский
596,Василий Леонов
597,Марина Виннер
598,Людмила Болотова
598,Александр Новиков
598,Анна Никишина
598,А. Данчул
599,В. Дударев
599,О. Филоретова
599,Г. Брыкина
600,Виталий Герасевич
601,Илья Цветков
601,Александр Черков
601,Сергей Михайлов
602,Александр Побегайло
603,Александр Чечельницкий
604,Марк Розенберг
604,Борис Клименко
605,Михаил Фленов
606,Максим Кузнецов
606,Игорь Симдянов
607,Наталья Рязанцева
607,Дмитрий Рязанцев
608,Виталий Потопахин
609,Андрей Шкрыль
610,Михаил Фленов
611,Алексей Гладкий
612,Марина Виннер
612,Маргарита Михайлова
613,П. Аракчеев
613,А. Пахомова
613,Р. Прокди
614,Дмитрий Миронов
615,Дмитрий Макарский
616,Алексей Знаменский
617,Марина Виннер
617,Марина Дремова
618,Джоджо Мойес
619,Рафаэл Гонсалес
619,Ричард Вудс
620, Открытые системы
621, Открытые системы
622, Мир ПК
623,Анна Шляхова
624,Никита Культин
624,Лариса Цой
625,Владимир Андрианов
626,Ольга Миловская
627,Александр Лебедев
628,Дмитрий Виницкий
629,Дино Эспозито
629,Франческо Эспозито
630,Дэвид Сойер Макфарланд
631,Владимир Пташинский
632,Мэтт Гэлловей
633,Эдди Османи
634,Андрей Жвалевский
635,Виктор Корсаков
636,Борис Кулагин
637,Людмила Омельченко
637,Дарья Шевякова
638,Алексей Старовойтов
639,Юрий Ревич
640,Анатолий Мотев
641,Николай Полещук
641,Петр Лоскутов
642,Людмила Скобликова
642,Владимир Дубянский
643,Виктор Пестриков
643,Артур Маслобоев
644,Светлана Тур
644,Татьяна Бокучава
645,Кирилл Шагаков
646,Владимир Пташинский
647,Марина Виннер
647,Мария Скулович
648,Анастасия Коптева
650,Куртис Фрай
651,Владимир Дьяконов
652,Денис Колисниченко
653, Морозов Евгений
654,Надежда Самылкина
654,Екатерина Островская
655,Елена Зорина
655,Михаил Зорин
656,Елена Зорина
656,Михаил Зорин
657, Открытые системы
658, Открытые системы
659,Виталий Леонтьев
660,Виталий Леонтьев
661,Луис Лазарис
662,Александр Венедюхин
663,Стив Кэплин
664,Хелен Борри
665,Оксана Грибова
666,Тимур Козырев
667,Скотт Келби
668, Открытые системы
669, Открытые системы
670,Дэвид Намани
671, Мир ПК
672,Александр Гольдштейн
672,Борис Гольдштейн
673,Борис Гольдштейн
673,Владимир Фрейнкман
674,Александр Гольдштейн
674,Борис Гольдштейн
675,Эстель Вейл
676,Александр Харуто
677, Журнал Publish
678, Открытые системы
679,Кирилл Шагаков
680,Алексей Знаменский
681,Кирилл Шагаков
682,Владимир Михайлов
683, Открытые системы
684, Журнал Publish
685, Открытые системы
686, Открытые системы
688, Коллектив авторов
689, Мир ПК
690, Коллектив авторов
691, Коллектив авторов
692, Коллектив авторов
693, Коллектив авторов
694, Коллектив авторов
695,Якоб Нильсен
695,Ралука Будиу
696,Кевин Янк
697,Терри Фельке-Моррис
698,Арнольд Виллемер
699,Иэн Гриффитс
700,Василий Леонов
701,Василий Романко
702,Николай Прокопенко
703,Света Смирнова
704,Axel Rauschmayer
705,Виктор Топильский
706,Валерий Очков
706,Алексей Александров
706,Елена Богомолова
706,Владимир Волощук
706,Всеволод Знаменский
706,Галина Кондакова
706,Андреас Лук
706,Константин Орлов
706,Алексей Очков
706,Алексей Пантелеев
706,Ко Чжо Ко
707,Кей С. Хорстманн
708,Иван Жуков
709,Вольфганг Гилой
710,Татьяна Панюкова
710,Анатолий Панюков
711,А. Пыжов
712,В. Масютин
712,В. Дударев
713,Ольга Жданович
716,А. Волков
716,Л. Рейнгольд
717,А. Волков
717,С. Мещерин
717,Д. Какауридзе
717,Е. Пустозеров
718,Людмила Болотова
718,Александр Новиков
718,Анна Никишина
719,Николай Прокимнов
719,В. Лаврентьев
719,К. Сергеев
720,Людмила Болотова
720,Александр Новиков
720,Анна Никишина
721,С. Харитонов
721,С. Плясова
722,Марина Виннер
723,Сергей Мазаник
724,С. Айвазян
724,М. Афанасьев
724,В. Руденко
725,Джон Левин
725,Маргарет Левин Янг
726,Илья Вяземский
726,Константин Лазарев
727,Лорен Дэрси
727,Шейн Кондер
728, Открытые системы
729,Марина Виннер
730,Роман Петелин
730,Юрий Петелин
731,Ольга Степаненко
732,Игорь Ощенко
733,Максимилиано Фиртман
734,Виктор Родионов
735,Душан Петкович
736,Глеб Сенкевич
737,Виктор Большаков
737,Вячеслав Тозик
737,Анна Чагина
738,Борис Пахомов
739,Аллен Дж. Тейлор
740,Скотт Келби
741,Ричард Вайнер
742,Софья Скрылина
743,Юрий Бекаревич
743,Нина Пушкина
744,Дмитрий Осипов
745,Нина Комолова
745,Елена Яковлева
746,Евгения Тучкевич
747,Денис Колисниченко
748,Николай Полещук
749,Евгения Тучкевич
750,Владимир Куперштейн
751,Алла Солонина
751,Сергей Перов
751,Татьяна Меркучева
751,Дмитрий Клионский
752,Бонни Бьяфоре
753,Денис Колисниченко
754,Денис Колисниченко
755,Сергей Пугачев
755,Ахмед Шериев
755,Константин Кичинский
756,М. Мелдман
756,Д. Маклеод
756,Роберт Пелликор
756,Моррис Сквайр
757,Нэнси Мюир
758,Брюс Тейт
758,Джастин Гетланд
759,Сергей Юнусов
759,Анатолий Рессин
759,Максим Фиошин
760,Сергей Юнусов
760,Анатолий Рессин
760,Максим Фиошин
761,Дженнифер Грин
761,Эндрю Стиллмен
763,Джеки Баваро
763,Гейл Макдауэлл
765,Уильям Росс Эшби
766,Сергей Кашаев
767,Лариса Цой
768,Дмитрий Сошников
768,Станислав Павлов
768,Сергей Пугачев
769, ИД «Бурда»
770,Владимир Печерских
770,Григорий Бельцев
771, Открытые системы
772, ИД «Бурда»
773, ИД «Бурда»
774, ИД «Бурда»
775, ИД «Бурда»
776, ИД «Бурда»
777, ИД «Бурда»
778, ИД «Бурда»
779, ИД «Бурда»
780, ИД «Бурда»
781, ИД «Бурда»
782, ИД «Бурда»
783, ИД «Бурда»
784, ИД «Бурда»
785, ИД «Бурда»
786, ИД «Бурда»
787, ИД «Бурда»
788, ИД «Бурда»
789, Мир ПК
790, ИД «Бурда»
791, ИД «Бурда»
792,Maqsood Alam
792,Aalok Muley
792,Chaitanya Kadaru
792,Ashok Joshi
793,Кирилл Шагаков
794, Открытые системы
795,Джон Уокенбах
796,А. Аввакумов
796,Н. Жарков
796,Р. Прокди
797,Миша Гертельман
798,Николай Андрианов
799,Виктор Зиборов
800,Скотт Беркун
801,Денис Колисниченко
802,Николай Полещук
803,Денис Колисниченко
804,Нина Комолова
805,Виктор Зиборов
806,Александр Фридман
807, Открытые системы
808, Открытые системы
809,Ж. Арсак
810,Дональд Мичи
810,Рори Джонстон
811,Любовь Левина
812,Виталий Леонтьев
814,Виталий Леонтьев
815,Виталий Леонтьев
816,Виталий Леонтьев
817,Виталий Леонтьев
818,Станислав Осмоловский
819,Тереза Нейл
820, ИД «Бурда»
821, ИД «Бурда»
822, ИД «Бурда»
823, ИД «Бурда»
824, ИД «Бурда»
825, ИД «Бурда»
826, ИД «Бурда»
827, ИД «Бурда»
828,Эллендея Проффер Тисли
829,Ицик Бен-Ган
831,Владимир Куперштейн
832,Михаил Фленов
833,Ник Фэрелл
834,Роберт Лафоре
835,Ричард С. Саттон
835,Эндрю Г. Барто
836,Б. Уильямс
836,Д. Дэмстра
836,Х. Стэрн
837,А. Рубин
837,И. Клеандрова
837,Р. Прокди
838,В. Серогодский
838,А. Дружинин
839,Джеймс Феличи
840,Тодд Лэммл
840,Кевин Хейлз
841,Пол Макфедрис
842,Майкл Фриман
843,Лусио Ди Джасио
844,Максим Власов
845,В. Иванова
845,А. Перерва
846,Джим Демарко
847,Вадим Прокопенко
848,Иван Скляров
849,Джойс Кокс
849,Джоан Преппернау
850,Марк Руссинович
850,Дэвид Соломон
850,А. Ионеску
851,Жерар Бикманс
852,Джозеф Албахари
852,Бен Албахари
853,Майкл Фриман
854,Дж. К. Макин
854,Анил Десаи
855,Ричард Берд
856,Виталий Леонтьев
859,Уильям Р. Станек
860,Stephanie Milton
860,Paul Soares Jr
860,Jordan Maron
861,Борис Добров
861,Владимир Иванов
861,Наталья Лукашевич
861,Валерий Соловьев
862,Тодд Мур
863,Рудольф Марек
864,Виктор Петин
865,Джефф Джонсон
866,Юрий Смирнов
867,Арун Гупта
868,Александр Поляк-Брагинский
869,Алексей Шипунов
869,Е. Балдин
869,Полина Волкова
869,А. Коробейников
869,С. Назарова
869,С. Петров
869,В. Суфиянов
870,Питер Гастон
871,Элеонора Ишкова
872,Джулиан Ассанж
872,Энди Мюллер-Магун
872,Джейкоб Аппельбаум
872,Жереми Циммерман
873,Тим Кедлек
874,Иван Коробко
875,Бен Форта
876,Анастасия Аверина
877,Юрий Магда
878,Денис Колисниченко
879,Барри Берд
880,Владимир Завгородний
881,Дональд Эрвин Кнут
882,Мэтт Ричардсон
882,Шон Уоллес
883,А. Холл
883,Р. Прокди
884,Пол Дейтел
884,Харви Дейтел
884,Г. Эйр
885,Татьяна Макаровских
886,Энди Ратбон
887,Н. Жарков
888,Джереми Блум
